Procedure;Specialty
Appendectomy;General Surgery & Gastrointestinal
Laparoscopic Appendectomy;General Surgery & Gastrointestinal
Open Appendectomy;General Surgery & Gastrointestinal
Cholecystectomy;General Surgery & Gastrointestinal
Laparoscopic Cholecystectomy;General Surgery & Gastrointestinal
Open Cholecystectomy;General Surgery & Gastrointestinal
Subtotal Cholecystectomy;General Surgery & Gastrointestinal
Choledochotomy;General Surgery & Gastrointestinal
Choledocholithotomy;General Surgery & Gastrointestinal
Choledochoduodenostomy;General Surgery & Gastrointestinal
Choledochojejunostomy;General Surgery & Gastrointestinal
Roux-en-Y Choledochojejunostomy;General Surgery & Gastrointestinal
Hepatectomy;General Surgery & Gastrointestinal
Right Hepatectomy;General Surgery & Gastrointestinal
Left Hepatectomy;General Surgery & Gastrointestinal
Extended Right Hepatectomy;General Surgery & Gastrointestinal
Extended Left Hepatectomy;General Surgery & Gastrointestinal
Segmentectomy (Hepatic);General Surgery & Gastrointestinal
Hepatic Wedge Resection;General Surgery & Gastrointestinal
Pancreatectomy;General Surgery & Gastrointestinal
Distal Pancreatectomy;General Surgery & Gastrointestinal
Total Pancreatectomy;General Surgery & Gastrointestinal
Pancreaticoduodenectomy (Whipple Procedure);General Surgery & Gastrointestinal
Pylorus-Preserving Pancreaticoduodenectomy;General Surgery & Gastrointestinal
Central Pancreatectomy;General Surgery & Gastrointestinal
Pancreatic Necrosectomy;General Surgery & Gastrointestinal
Frey Procedure;General Surgery & Gastrointestinal
Puestow Procedure (Partington-Rochelle);General Surgery & Gastrointestinal
Beger Procedure;General Surgery & Gastrointestinal
Gastrectomy;General Surgery & Gastrointestinal
Total Gastrectomy;General Surgery & Gastrointestinal
Subtotal Gastrectomy;General Surgery & Gastrointestinal
Distal Gastrectomy;General Surgery & Gastrointestinal
Proximal Gastrectomy;General Surgery & Gastrointestinal
Sleeve Gastrectomy;General Surgery & Gastrointestinal
Roux-en-Y Gastric Bypass;General Surgery & Gastrointestinal
Biliopancreatic Diversion with Duodenal Switch;General Surgery & Gastrointestinal
Adjustable Gastric Banding;General Surgery & Gastrointestinal
Revisional Bariatric Surgery;General Surgery & Gastrointestinal
Gastrostomy;General Surgery & Gastrointestinal
Percutaneous Endoscopic Gastrostomy (PEG);General Surgery & Gastrointestinal
Gastroenterostomy;General Surgery & Gastrointestinal
Gastrotomy;General Surgery & Gastrointestinal
Antrectomy;General Surgery & Gastrointestinal
Vagotomy;General Surgery & Gastrointestinal
Truncal Vagotomy;General Surgery & Gastrointestinal
Selective Vagotomy;General Surgery & Gastrointestinal
Highly Selective Vagotomy;General Surgery & Gastrointestinal
Pyloroplasty;General Surgery & Gastrointestinal
Heineke-Mikulicz Pyloroplasty;General Surgery & Gastrointestinal
Finney Pyloroplasty;General Surgery & Gastrointestinal
Jaboulay Pyloroplasty;General Surgery & Gastrointestinal
Fundoplication;General Surgery & Gastrointestinal
Nissen Fundoplication;General Surgery & Gastrointestinal
Toupet Fundoplication;General Surgery & Gastrointestinal
Dor Fundoplication;General Surgery & Gastrointestinal
LINX Reflux Management System Implantation;General Surgery & Gastrointestinal
Esophagectomy;General Surgery & Gastrointestinal
Ivor Lewis Esophagectomy;General Surgery & Gastrointestinal
Mckeown Esophagectomy;General Surgery & Gastrointestinal
Transhiatal Esophagectomy;General Surgery & Gastrointestinal
Thoracoabdominal Esophagectomy;General Surgery & Gastrointestinal
Esophagomyotomy (Heller Myotomy);General Surgery & Gastrointestinal
Peroral Endoscopic Myotomy (POEM);General Surgery & Gastrointestinal
Esophagostomy;General Surgery & Gastrointestinal
Esophageal Diverticulectomy;General Surgery & Gastrointestinal
Colectomy;General Surgery & Gastrointestinal
Right Hemicolectomy;General Surgery & Gastrointestinal
Extended Right Hemicolectomy;General Surgery & Gastrointestinal
Left Hemicolectomy;General Surgery & Gastrointestinal
Sigmoid Colectomy;General Surgery & Gastrointestinal
Transverse Colectomy;General Surgery & Gastrointestinal
Total Colectomy;General Surgery & Gastrointestinal
Total Proctocolectomy;General Surgery & Gastrointestinal
Ileal Pouch-Anal Anastomosis (IPAA / J-Pouch);General Surgery & Gastrointestinal
Subtotal Colectomy;General Surgery & Gastrointestinal
Proctectomy;General Surgery & Gastrointestinal
Abdominoperineal Resection (APR);General Surgery & Gastrointestinal
Low Anterior Resection (LAR);General Surgery & Gastrointestinal
Ultra-Low Anterior Resection;General Surgery & Gastrointestinal
Intersphincteric Resection;General Surgery & Gastrointestinal
Hartmann's Procedure;General Surgery & Gastrointestinal
Hartmann's Reversal (Colostomy Closure);General Surgery & Gastrointestinal
Ileostomy;General Surgery & Gastrointestinal
Loop Ileostomy;General Surgery & Gastrointestinal
End Ileostomy;General Surgery & Gastrointestinal
Continent Ileostomy (Kock Pouch);General Surgery & Gastrointestinal
Colostomy;General Surgery & Gastrointestinal
Loop Colostomy;General Surgery & Gastrointestinal
End Colostomy;General Surgery & Gastrointestinal
Cecostomy;General Surgery & Gastrointestinal
Small Bowel Resection;General Surgery & Gastrointestinal
Duodenectomy;General Surgery & Gastrointestinal
Ileectomy;General Surgery & Gastrointestinal
Jejunectomy;General Surgery & Gastrointestinal
Strictureplasty (Heineke-Mikulicz);General Surgery & Gastrointestinal
Strictureplasty (Finney);General Surgery & Gastrointestinal
Strictureplasty (Michelassi);General Surgery & Gastrointestinal
Enterostomy;General Surgery & Gastrointestinal
Enterotomy;General Surgery & Gastrointestinal
Meckel's Diverticulectomy;General Surgery & Gastrointestinal
Adhesiolysis (Laparoscopic / Open);General Surgery & Gastrointestinal
Diagnostic Laparoscopy;General Surgery & Gastrointestinal
Laparotomy (Exploratory);General Surgery & Gastrointestinal
Incisional Hernia Repair;General Surgery & Gastrointestinal
Ventral Hernia Repair;General Surgery & Gastrointestinal
Umbilical Hernia Repair;General Surgery & Gastrointestinal
Epigastric Hernia Repair;General Surgery & Gastrointestinal
Inguinal Hernia Repair (Lichtenstein);General Surgery & Gastrointestinal
Inguinal Hernia Repair (TAPP);General Surgery & Gastrointestinal
Inguinal Hernia Repair (TEP);General Surgery & Gastrointestinal
Femoral Hernia Repair;General Surgery & Gastrointestinal
Obturator Hernia Repair;General Surgery & Gastrointestinal
Spigelian Hernia Repair;General Surgery & Gastrointestinal
Hiatal Hernia Repair;General Surgery & Gastrointestinal
Paraesophageal Hernia Repair;General Surgery & Gastrointestinal
Component Separation Technique (Hernia);General Surgery & Gastrointestinal
Robotic Ventral Hernia Repair with Mesh;General Surgery & Gastrointestinal
Splenectomy;General Surgery & Gastrointestinal
Laparoscopic Splenectomy;General Surgery & Gastrointestinal
Partial Splenectomy;General Surgery & Gastrointestinal
Splenorrhaphy;General Surgery & Gastrointestinal
Thyroidectomy;General Surgery & Gastrointestinal
Total Thyroidectomy;General Surgery & Gastrointestinal
Thyroid Lobectomy / Hemithyroidectomy;General Surgery & Gastrointestinal
Subtotal Thyroidectomy;General Surgery & Gastrointestinal
Near-Total Thyroidectomy;General Surgery & Gastrointestinal
Parathyroidectomy;General Surgery & Gastrointestinal
Targeted Parathyroidectomy;General Surgery & Gastrointestinal
Subtotal Parathyroidectomy;General Surgery & Gastrointestinal
Total Parathyroidectomy with Autotransplantation;General Surgery & Gastrointestinal
Adrenalectomy;General Surgery & Gastrointestinal
Laparoscopic Adrenalectomy;General Surgery & Gastrointestinal
Open Adrenalectomy;General Surgery & Gastrointestinal
Posterior Retroperitoneoscopic Adrenalectomy;General Surgery & Gastrointestinal
Excision of Lipoma;General Surgery & Gastrointestinal
Excision of Sebaceous Cyst;General Surgery & Gastrointestinal
Excision of Pilonidal Cyst;General Surgery & Gastrointestinal
Pilonidal Sinus Flap Repair (Karydakis / Limberg);General Surgery & Gastrointestinal
Bascom Cleft Lift Procedure;General Surgery & Gastrointestinal
Hemorrhoidectomy (Milligan-Morgan);General Surgery & Gastrointestinal
Hemorrhoidectomy (Ferguson);General Surgery & Gastrointestinal
Stapled Hemorrhoidopexy (PPH);General Surgery & Gastrointestinal
Rubber Band Ligation of Hemorrhoids;General Surgery & Gastrointestinal
Transanal Hemorrhoidal Dearterialization (THD);General Surgery & Gastrointestinal
Anal Fistulotomy;General Surgery & Gastrointestinal
Anal Fistulectomy;General Surgery & Gastrointestinal
Ligation of Intersphincteric Fistula Tract (LIFT);General Surgery & Gastrointestinal
